after_treatment,text
物流 居然 发错 配送 站 一天 感觉 产品 挺 超值 目前 暂时 没有 发现 问题,物流居然发错配送站了，多等了一天，不过感觉这产品挺超值的，目前暂时没有发现什么问题。
价格 不错 挺 流畅 不卡 玩 游戏 没什么 问题 看起来 有点儿 大号 手机 内存 小 点 还 买个 内存卡 价位 安卓用 苹果 方便,这个价格很不错了，挺流畅的，不卡，玩一般的游戏是没什么问题的，不过看起来有点儿像大号的手机。内存是小了点，还得买个内存卡。这个价位可以了，安卓用着比苹果方便
质量 好 很快 超 喜欢 速度 6 18 日子 还 快 真的 太好了,质量很好，很快的呀?超喜欢这个速度，在6 18这个日子还能这么快真的太好了！
发货 速度 挺快 试用 还 不错 没有 送 耳机 钢化 膜 都 没有 更好,发货速度挺快的，试用了还不错，就是什么也没有送的，耳机，钢化膜都没有，如果有就更好了
都 好 买 说 1199 元 限时 降价 998 元 马上 下单 时间 过后 998 元 都 怀疑 套路,什么都好，就是买的时候说是1199元限时降价998元，我就马上下单啦！可时间过后还是998元，我都怀疑这是个套路
华为 平板 绝对 超过 苹果 觉得,如果可以，华为的平板绝对超过苹果的！你们觉得呢
挺 好 东东,挺好的东东！
非常 好 一次 购物 送货 速度快 产品质量 好 大 品牌 值得 信赖,非常好的一次购物！送货速度快！产品质量好！大品牌就是值得信赖！
物流 超快 包装盒 子 有点 松散 里面 一层 原装 包装 平板 电脑 暂时 还 不错,物流超快，包装盒子有点松散，但里面还有一层原装的包装。平板电脑暂时用的还不错。
挺 好 速度 挺快 挺 好看 物流 很快 上午 下单 下午,挺好的，速度挺快，也挺好看，物流很快，上午下单，下午到
包装 完好无损 物流 快 平板 感觉 还 看 电视屏幕 大 好,包装完好无损，物流快，平板用了感觉还可以吧，看电视屏幕大就是好。
晚上 买 第二天 特价 幸好 保价 客服 服务 没有 以前 热情 好评,晚上买，第二天就特价了 幸好保价 还有就是客服服务没有以前热情了 给个好评吧
东西 好 很快 送到,东西很好，很快就送到了！
国产品牌 算 做 比较 优秀 相信 华为 产品,国产品牌算做的比较优秀了，相信华为的产品
质量 真的 挺 好,质量真的挺好的
屏幕 很大 开机 比较 惊喜 买 膜 刚刚 贴 上 比较 难贴 屏幕 太大 平时 都 五寸 手机,屏幕很大，开机比较惊喜。，自己买的膜，刚刚贴上比较难贴，因为屏幕太大了。因为平时都是用的五寸的手机。
总体 来说 还 不错 划屏 开机 不是 特别 灵敏 不是 问题 好,总体来说还不错！划屏开机不是特别灵敏。也不是啥问题！一直在用很好！
说 老妈 买 老妈 习惯 安卓 系统 没 办法 看 网上 都 推荐 说 M3 不错 下手 反正 国货 里面 个人 觉得 华为 比较 靠谱些 讲 真心话 觉得 mini 更 顺手 些 反正 华为 这方面 加强 哈哈哈 M3 待机时间 讲 真的 确实 没 宣传 大 老妈 说 打消 消乐 三四个 小时 没电 希望 华为 电池 续航 能力 再 强大 些 传说 中 2K 屏幕 没 觉得 好好 支持 下 国货 希望 华为 越做越 好,怎么说呢 这个是给老妈买的老妈习惯安卓的系统没办法呀 看网上都推荐说M3不错 就下手啦，反正国货里面个人还是觉得华为比较靠谱些。但是呢 讲真心话还是觉得mini用着更顺手些 反正华为这方面还是要加强的哈哈哈。 M3的待机时间讲真的确实没宣传那么大 老妈说打消消乐三四个小时就没电啦 希望华为的电池续航能力再强大些 还有传说中的2K屏幕我也没觉得有好好 总之支持下国货啦 希望华为越做越好
送货 真 快 晚上 下单 第二天 中午 还 没用 完后 再评,送货真快，晚上下单第二天中午就到了，还没用，用完后再评
妈妈 买 正好 老妈 说 大 看字 不 费劲 不用 要求 太高 没 下 几个 软件 起来 还 目前 没有 发现 问题 照相 像素 确实 不行 方面 都 挺 好,给妈妈买的，这样的正好，老妈说这个大，看字不费劲，不用要求太高，没下几个软件，所以用起来还可以，目前没有发现什么问题，但是照相的话像素确实不行，其他方面都挺好的
京东 大促 多年 白金 客户 一定 捧场 都 常用 囤货 中,京东大促。作为多年的白金客户。是一定要捧场的。都是一些常用的。囤货中。
第一次 买 平板 电脑 挺 满意 本身 手机 华为 觉着 华为 好用 特意 买个 平板 女儿 学习 希望 喜欢 京东 快递 确实 快 包装 好 一百个,第一次买平板电脑，还是挺满意的，本身我手机用的也是华为，觉着华为好用特意买个平板给女儿学习用希望也能喜欢，京东快递也确实快，包装也很好，给一百个?
屏幕 清晰度 贵 两百 好 还 不错 老人 看剧,屏幕清晰度还是贵两百的好。其他还不错。老人看剧。
优点 1 省电 10% 能用 小时 左右 2 屏幕 看 时间 长 眼睛 不太累 3 金属外壳 美观 4 声音 确实 不错 缺点 1 手 不太好 握 没用 外套 是因为 较大 尺寸 大黑 2 时间 长 手酸 重 点 部分 原因 金属 壳 3 程序 闪退 现在 不能 确定 平板 问题 程序 问题 当然 这是 个别现象,优点1省电，10%能用一小时左右。2屏幕看时间长，眼睛不太累3金属外壳，美观。4声音确实不错。缺点1一个手不太好握(没用外套)，一是因为较大尺寸，还有就是大黑边2时间长，手酸，还是重了点，部分原因是金属壳。3有程序闪退，现在不能确定是平板问题还是程序问题，当然这是个别现象。
京东 上 购买 商品 个人 觉得 质量 保证 送货 速度快,一直在京东上购买商品，个人觉得质量有保证，送货速度快
不错 不错,不错。。。。。。。。不错。。。。。。。。
大屏 速度 还 不错 性价比 高 老人 非常 合适 华为 不愧为 国内 第一 品牌 东西 好 知道,大屏速度还不错，而且性价比高，给老人用非常合适 华为不愧为国内第一品牌，东西就是好！用了就知道。
总体 来说 还 价格 毕竟 才 一千多 一点 选择 华为 是因为 华为公司 民族 企业 纯粹 中国 民族 企业 挣得 钱 不会 外国 股东 分 走 支持 华为 加油 华为,总体来说还可以，对的起这个价格，毕竟才一千多一点，我选择华为是因为华为公司是我们的民族企业，纯粹的中国民族企业，挣得钱不会给外国股东分走，我支持华为，加油，华为！
速度快 服务周到 力 机子 运行 快,速度快！服务周到！很给力！！机子运行快！
收货 很快 东西 很棒 京东 物流 确实 很快 宝贝 一看 喜欢 不送 耳机 有点 遗憾,收货很快，东西很棒，京东物流确实很快，宝贝一看很喜欢，就是不送耳机有点遗憾
还 算 值得 购买 物有所值,还算可以，值得购买，物有所值。
挺 好 不得不 说 京东 效率 真的 杠杠 滴,挺好，不得不说京东的效率真的杠杠滴。
收到 之后 心里 空空 玩 告诉 一万次 不能 下载 游戏 最后 忍住 操作 页面 流畅 华为 商城 里面 主题 字体 还要 花钱 赠 一张 一年 乐次 元 会员卡 还 没用 刚刚 膜 贴 上 没有 气泡 哈哈哈 充电 速度 还 图书馆 没敢 放外音,收到之后心里空空的。一直在玩。告诉自己一万次不能下载游戏。最后还是忍住了。操作页面很流畅。就是华为商城里面的主题字体还要花钱。赠了一张一年乐次元会员卡。还没用。刚刚把膜贴上，没有气泡哈哈哈。充电速度还可以。因为在图书馆没敢放外音。
一段时间 感觉 还 不错,用了一段时间了 感觉还不错
第二部 大屏 耐用 华为 真不错,第二部了大屏耐用。华为真不错。
总体 表现 没有 太 意外 厚度 中等 装配 间隙 还 大黑 大黑 表扬 一下 音效 不错 显示 速度 不错,总体表现没有太意外。厚度中等，装配间隙还可以。我的大黑边，大黑边。表扬一下音效不错的，显示速度也不错
好好 好好 好好 好好 好好 好好 好,好好好好好好好好好好好好好
华为 值得 信赖 满足 需求 简单 单机游戏,华为还是值得信赖，满足一般需求，简单单机游戏
摄像头 像素 高 照片 清晰度 高,前后摄像头像素高，照片清晰度高。
相当 不错 华为 值得 信任,相当不错，华为值得信任！
犹豫 久 才 下单 夜里 下单 第二天 上午 回来 喜欢 屏幕 够 大 看电视 分辨率 清,犹豫了很久才下单，夜里下单第二天上午就到了，拿回来很喜欢，屏幕够大，看电视分辨率也很清，
功能 全 使用方便 速度快,功能全，使用方便，速度快
物流 快 服务周到 平板 轻 速度 飞快 便宜 送个 皮套 好,物流快，服务周到！平板很轻，速度飞快，比**便宜，要是送个皮套就好了！！！
妈妈 买 挺 好 妈妈 特别 满意,给妈妈买的，挺好的，妈妈特别满意
真心 不错 都 买 方便快捷 省力 购物 最佳 选择,真心不错，一直都是这买的，方便快捷。又省力，购物的最佳选择。
好好 好好 好好,好好好好好好
京东 快 优惠券 不错,京东就是快，用了优惠券，不错！！！！！！！
好 不错 主要 用来 学习 不错 买 保护套 价格 感觉 有点 小贵,很好，不错，主要用来学习，很不错了。自己又买了个保护套，这价格感觉有点小贵
蛮 好看 运行 速度 有点 慢,蛮好看，就是运行速度有点慢！！！！！！！！！！！
包装 不好 太 简单 都 开,包装不好，太简单了。都能打得开。
买 小孩 声音 很大 刚 还 担心 不好 一段时间 还 好 大家 快点 买,买给小孩用的，声音很大。刚开始的时候还担心不好用，不过用了一段时间还很好用。大家快点买
物美价廉 好 刚用 看看,物美价廉，，很好刚用，在看看
本本 好 屏幕 ipad mini 只 小 一点点 触屏 反应 无障碍 iphone ipad 没 区别 看剧 非常 爽,本本很好，屏幕比ipad mini只小一点点，触屏反应无障碍，和iphone、ipad没区别。看剧非常爽！
京东 物美价廉 好东东 以后 出差 不 寂寞 支持 国货,京东的物美价廉！好东东哦！以后出差不寂寞了！支持国货！
手机 还 不错,这手机还不错。
一段时间 才 评价 流畅 不错 看 电影 神器,用了一段时间才来评价的，很流畅。不错。看电影神器！
一段时间 感觉 好 配置 够用,用了一段时间了，感觉很好。这个配置够用了。
太棒了 一模一样 特别 喜欢 特别 爱 喜欢 抓紧,太棒了。。。一模一样，我特别喜欢。。。。特别爱。。。。喜欢的抓紧
东西 好 搞 活动 购买 信赖 京东 自营 东西 服务,东西很好，趁搞活动的时候购买，信赖京东自营的东西和它的服务。
家人 买 说 运行 流畅 挺 喜欢,给家人买的，说运行很流畅，挺喜欢的
东西 已 收到 屏幕 色彩 好 京东 快 递给 力,东西已收到，屏幕色彩好，京东快递给力
质量 非常 好 卖家 描述 完全一致 非常 满意 真的 喜欢 完全 超出 期望值 发货 速度 非常 快 包装 非常 仔细 严实 物流 公司 服务态度 好 运送 速度 很快 满意 一次 购物,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物"
物流 很快 快递 哥 礼貌 正品,物流很快、快递哥很有礼貌，是正品
平板 力 2K 屏真 不是 盖 看楚乔 传真 爽 之前 买 一部 M2 青春 版 这会 再 买 M3 相信 华为 品质,平板很给力，2K屏真不是盖的！看楚乔传真爽！之前买了一部M2青春版这会再买M3相信华为品质！
好 喜欢 满意 哈哈哈 哈哈笑 尿,很好！很喜欢的，我很满意……哈哈哈哈哈笑尿了……
不错 买来 学习 看书 感觉 ipad 方便 各有所长 现阶段 比较 适合 方面 性能 都 不错 喜欢 下手 支持 国货 支持 华为,不错～买来学习和看书用的～感觉比ipad方便，但是各有所长吧～现阶段这个比较适合我～各方面性能也都不错～喜欢的可以下手啦～支持国货支持华为！
平板 正在 升级 中 很漂亮 具体情况 还 熟悉 以后 追评,平板正在升级中，很漂亮，具体情况还在熟悉，以后追评。
挺 好,挺好。。。。。。。
东西 好 达到 预想 效果,东西很好达到了我预想的效果。
平板 电脑 运行 速度快 做工 精细 很漂亮 无卡涩 现象,平板电脑运行速度快做工精细很漂亮无卡涩现象
还 不错 喜欢,还不错很喜欢
几天 才 评价 支持 国产 想要 黑色 皮套 没想到 客服 没理,用了几天才评价，支持国产。想要个黑色的皮套，没想到客服没理我。
质量 不错 好评,质量不错，好评！
好好 好 好好 好,好好好，好好好
赶上 搞 活动 买 比官 网 还 便宜 做工 精致 看起来 高大 上 快递 力,赶上搞活动买的，比官网还便宜，做工很精致，看起来很高大上，快递也很给力！
老人 买 送货 快 屏幕 大小 正好 还 打电话 50% 电量 好 新鲜 华为 做 真不错 支持 国有 品牌,给老人买的 送货快 屏幕大小正好 还能打电话 50%电量 好新鲜 华为做的真不错 支持国有品牌
16g 存储 平板 搭载 麒麟 930CPU 价格便宜 性价比 高,16g是存储，这个平板搭载麒麟930CPU 价格便宜，性价比很高
挺 好 晚上 11 点 下单 第二天 中午 之前,挺好的，晚上11点下单，第二天中午之前就到了
物流 速度 超快 第一天 晚上 拍 第二天 中午 运行 挺 流畅,物流速度超快，第一天晚上拍的，第二天中午就到了！运行挺流畅的！
非常 好用 屏幕 大 系统 运行 非常 流畅 指纹 秒 解锁,非常好用，屏幕大，系统运行非常流畅，指纹秒解锁的
音质 好 看 视频 电影 效果 好 现在 安卓 平板 使用 感 苹果 越来越 接近 价格比 苹果 优势 太大 适合 预算 不多 经常 看 电影 族 非常 值,音质好，看视频电影效果好，现在安卓平板使用感虽不如苹果，但是越来越接近了。价格比苹果优势太大了。适合预算不多又经常看电影一族。非常值
十分 不错 平板 电脑 速度 还 通话 清晰 待机时间 够 长 物有所值 感谢 京东 感谢 华为 支持 国产,十分不错的一个平板电脑，速度还可以，通话清晰！待机时间也够长的，物有所值！感谢京东，感谢华为，支持国产。
有点 重 都 还好 zzzzz,还是有点重的，其他都还好。。zzzzz
好 清楚,很好用，很清楚
质量 不错 物流 速度快,质量很不错 物流速度快
华为 HUAWEI M3 8.4 英寸 平板 电脑 2560x1600 麒麟 950 哈曼 卡顿 音效 4G 32G WiFi 日晖金,华为(HUAWEI)M3 8.4英寸 平板电脑(2560x1600 麒麟950 哈曼卡顿音效 4G/32G WiFi)日晖金
十分 好 大 品牌 方面 表现 不错,十分好、大品牌各方面表现不错
到手 空间 算 买个 存储卡 不 一定 非要 买 大 平板 挺好用 分辨率 系统 流畅 值得 购买 越用 越 喜欢,到手空间可以自己算的，可以自己买个存储卡。不一定非要买大的平板。挺好用的，分辨率也可以。系统也很流畅。值得购买。越用越喜欢。
送给 弟弟 不 知道 样子 好不好 说 还 用用 再 追评 京东 物流 没得说 快,送给弟弟，不知道什么样子，好不好用，不过他说还可以，用用再追评吧。京东物流没得说，就是快！
手机 不错 屏大 清晰 速度快,手机不错，屏大清晰，速度快。
还行 多好 都 喜欢,还行吧，多好用的我一直都喜欢这个
挺好用 平板,挺好用，一直当平板用
喇叭 音效 非常 棒 屏幕显示 效果 好 挺 流畅 不 玩游戏 平时 上上网 看 下 视频 物有所值,喇叭音效非常棒，屏幕显示效果也很好，挺流畅的，我不玩游戏，平时就上上网看下视频，物有所值
送 老爸 父亲节 礼物 平板 声音 色彩 非常 棒 惊艳 ipad mini4 性价比 高,送老爸的父亲节礼物，这平板的声音和色彩非常棒，很惊艳，比ipad mini4性价比高。
机子 不错 京东 最强 物流 超级 无敌 快快 快 ~ ~ ~ ~,机子不错，京东最强的就是物流超级无敌快快快~~~~
快递 很快 正在 调试 阶段 比较 轻薄 质感 不 知道 耗电量,快递很快，正在调试阶段，比较轻薄，有质感。就是不知道耗电量怎么样。
质量 没得说 送货 服务态度 超级 棒 每次 都 京东 上面 买 非常 实惠 推荐 购买,质量没得说， 送货服务态度也超级棒呢！每次都是在京东上面买，而且非常实惠，推荐购买
快递 客服 服务态度 都 不错 顺便 解答 几个 问题 黑边 的确 觉得 接受 毕竟 m2 前期 产品 平板 主要 还 不是 看 电影 看书 听 音乐 玩 王者 荣耀 我试 不卡,快递和客服的服务态度都很不错。顺便解答几个问题，黑边的确是有，但我觉得可以接受，毕竟m2也是前期的产品了。而且平板主要还不是看电影看书听音乐嘛。玩王者荣耀我试过了不卡。
照相 还行,照相一般，还行吧
还 不错 现在 速度 很快,还不错，现在用着速度很快。
平板 挺 漂亮 质量 不错 系统 挺 流畅 起来 不错,平板挺漂亮的，质量不错，系统也挺流畅，用起来不错！
宝贝 好 价格 合适 好评,宝贝很好，价格也很合适，好评。
外观 很漂亮 货到 表妹 迫不及待 拆开,外观很漂亮，货到了，表妹就迫不及待的拆开了
老人 来看 电视剧 运行 流畅 第一次 运 过来 瑕疵 商家 很快 换,老人用来看电视剧的，运行流畅第一次运过来的有瑕疵，商家很快就给换过了！?
东西 好 喜欢 物有所值,东西很好很喜欢，物有所值
外观 质量 都 还 返回 键用 起来 不 方便,外观、质量都还可以，就是返回键用起来不方便。
公司 买 方案 不错 挺好用,给公司买的方案，不错，挺好用
刚刚 收到 还 没用 顺手 希望 儿子 喜欢 京东 物流 速度 杠杠 滴,刚刚收到，还没用顺手，希望儿子能喜欢，一直用京东，物流速度杠杠滴
刷 微博 动态 时 版面 图片 显示 较慢 但点 进去 显图 很快,刷微博动态时版面图片显示较慢，但点进去显图很快。
刚 开机 便 升级 emui5.0 系统 没用过 苹果 感觉 流畅 没有 卡顿 续航 只能 说 一般般 HD 软件 比较 少 满意 特别 看 视频 特别 清楚 音效 比较 好,刚开机便升级了emui5.0系统，没用过苹果，但感觉很流畅，没有卡顿什么的，续航只能说一般般，HD软件比较少，其他的还是很满意的。特别。看视频特别清楚，音效也比较好
收到 还 没有 正品 以后 再 追评,收到，还没有用，是正品，以后再追评。
不错 平板 大家 都 说 好看 速度 快 京东 服务 喜欢,很不错的平板，大家都说好看，速度也快，京东服务也好，喜欢
刚 收到 货 没用 挺大,刚收到货没用呢？不过挺大的。
华为 荣耀 平板 不错 好 价格便宜 性价比 高 服务态度 好,华为荣耀平板不错，很好用价格便宜，性价比高，服务态度好
物美价廉 发货 超快 买 妈妈 喜欢 好评,物美价廉 发货超快 买给妈妈用的 她很喜欢呢 好评
一看 喜欢 上 反应 快 音质 好 看 电影 听歌 很棒,一看就喜欢上了，反应快，音质好，看电影和听歌很棒！
宝贝 喜欢 满意 一次 购物,宝贝很喜欢，很满意的一次购物。
好 很多 天 确实,很好用，用了很多天了，确实可以！！！
平板 不错 买来 老妈 看电视 方便,平板不错，买来给老妈看电视很方便
几天 整体 感觉 不错 长宽 比例 不太 习惯 还 真 有人 说 大号 手机 开机 指纹识别 速度 挺不错 系统 运行 流畅 来看 视频 效果 还 不错 声音 效果 确实 挺 好 插上 耳机 后 有时 声音 放 大会 有破音 自装 软件 不能 删除 挺 讨厌,用了几天，整体感觉不错。长宽比例不太习惯，还真像有人说的像个大号的手机。开机用的指纹识别速度挺不错，系统运行流畅。用来看视频效果还不错，声音效果确实挺好，但是插上耳机后，有时声音放大会有破音。有些自装软件不能删除挺讨厌的。
手机 不错 京东 一如既往 快 好 省 希望 以后 价格 再 优惠 点 相信 会 更好 收获,手机不错，京东还是一如既往的快、好、省。希望以后价格再优惠点，我相信会有更好的收获。
公司 车间 使用 都 多次 回购 值得 购买,公司车间使用，都是多次回购，值得购买
别人 买 不错,这是给别人买的，很不错
外观 精致 使用 速度 很快 看 电影 打游戏 都 不错 指纹 看 电影 比米 好 麒麟 950 完爆米 搞 活动 送 东西 下来 一七 柒 捌,外观精致，使用速度很快，看电影打游戏都很不错，还有指纹。看电影比米好，麒麟950完爆米。搞活动送东西**下来一七柒捌。
外观 做工 精致 看 视频 亮度 略低 声音 比较 小,外观做工很精致，看视频亮度略低，声音也比较小。
不错 宝贝 蛮 好,不错啊宝贝蛮好的
好 华为 越来越 强大 128g 还 扩展 内存 妥妥 青草 服务 好 热情,很好，华为越来越强大，128g还能扩展内存，妥妥的。青草服务很好，很热情。
好 平板 超好 外观 好,很好的平板 超好用的 外观好
东西 好 非常 满意 物美价廉,东西很好，非常满意，物美价廉。
还 不错 价格 产品 上 比较 几百块 钱 没有 太高 要求 外婆 买 满意,还不错，价格和产品对的上吧，比较就是几百块钱的，没有太高要求，给外婆买的，她很满意！
屏幕 预计 中 大 手感 不错 运行 速度 桌面 影视 小 窗口 视觉效果 不是 好 有点 延伸 感觉,屏幕比预计中的大，手感不错，运行速度也可以，桌面的影视小窗口视觉效果不是很好。有点延伸的感觉。
以前 苹果 不得不 说 华为 真的 扛起 国产 电子 一面 大旗 真的 很棒 分辨率 音质 手感 都 好 没话说 很棒 对得起 价格 感觉 京东 工作人员 都 好 很棒 耐心 100 个赞 以后 都 会 京东 买,以前一直用的苹果，但不得不说华为真的扛起了国产电子的一面大旗。真的很棒，分辨率音质，手感都好的没话说。很棒，对得起这个价格了，而且感觉京东的工作人员都很好，很棒，耐心。100个赞。以后一直都会来京东买
好 好 好 好 好 好 好 好,很好很好很好很好很好很好很好很好
不错 暂时 方面 都 满意,不错，暂时用着各方面都很满意
京东 快递 员 热情 平板 玩 王者 荣耀 不卡 不 说 值得 拥有,京东快递员很热情 ，平板玩王者荣耀也不卡，其他就不多说，你值得拥有。
手机 不错 起来 好重,手机是不错就是拿起来好重
刚 收货 感觉 还 不错 买 儿女 老婆 玩 过后 再补 评,刚收货感觉还不错！买给儿女老婆玩的！用过后再补评
媳妇 买 没问 效果 咋样,给媳妇买的，没问效果咋样
还行 挺 好 还行 挺 好 还行 挺 好 还行 挺 好 还行 挺 好 还行 挺 好 还行 挺 好 还行 挺 好,还行吧 挺好的还行吧 挺好的还行吧 挺好的还行吧 挺好的还行吧 挺好的还行吧 挺好的还行吧 挺好的还行吧 挺好的
看 视频 流畅 清淅 细致 应用 手 续行 时间 长 发热 小,看视频流畅清淅细致，应用就手，续行时间长，发热小。
客户 买 国产 比较 喜欢 华为 速度快 及时 很赞,给客户买的，国产的我比较喜欢华为！速度快，及时！很赞！
挺不错 大屏 爽 看着 带感 流畅,挺不错的，大屏用着爽，看着带感，也很流畅
还 为啥 不送个 钢化 膜,还可以，就是为啥不送个钢化膜呢？
东东 不错 挺省 电,东东不错挺省电的。
好 非常 好 手机 大板 太酷 7 寸大屏,好 非常好 手机大板 太酷了 7寸大屏
不到 紧来,可以用不到的。紧来？
关注 一段时间 没货 接到 货到 通知 立马 下单 支持 国货 真诚 希望 国产 争气 给力 昨天下午 收到 货 即用 初评 五星 确实 不错 期待 再评 同样 五星,关注一段时间，就是没货！接到货到通知，立马下单，支持国货！真诚希望国产争气，给力！昨天下午收到货，即用；初评五星，确实不错！期待再评同样五星。
机子 到手 没 几个 小时 没什么 毛病 以后 再 看 使用 体验 挺 好 是不是 说 保护膜 没 看见,机子到手没几个小时没什么毛病，以后再看。使用体验挺好的，就是不是说有保护膜的么？我没看见。
小侄女 买 还 不错 小孩子 够用,给小侄女买的，还不错，小孩子够用了～
商品 不错 京东 加油 支持,商品很不错，京东加油！支持！！
好 好 喜欢,好呢好，喜欢
大气 漂亮 老爸 喜欢 音色 不错 上网 信号强度 不太好,大气，漂亮，老爸很喜欢，音色也不错，就是上网信号强度不太好。
还 看电视 玩游戏 都 好,还可以看电视玩游戏都很好
京东 物流 原因 没 看 别家 直接 下单 昨晚 下单 今 早就 收到 赞 包装 好 买 小孩 希望 耐用,因为京东物流的原因没看别家直接下单，昨晚下单今早就收到，赞！包装很好，买给小孩用的，希望耐用！
一句 话 平板 杠杠 音质 杠杠 京东 快递 杠杠,一句话，平板杠杠的音质杠杠的京东快递杠杠的！
京东 快递 一如既往 贼 快 早上 下单 晚上 华为 送 贴膜 有点 laji 全是 泡泡 安卓 系统 贼 烦 弹窗 系统 没得说 安卓 比不上 ios M3 屏幕 外放 有点 支持 国产 早日 摆脱 安卓 好,京东快递还是一如既往的贼快……早上下单 晚上就到啦！但是华为送的贴膜有点laji.全是泡泡，安卓系统也贼烦，各种弹窗，系统没得说，安卓比不上ios。但是M3的屏幕和外放也是有点吧.可以的.支持国产，早日摆脱安卓就好了。
包装 完好 精美 第一次 开机 提示 系统升级 速度 很快 不到 十分钟 升级 完成 手感 不错 iPad 略轻 操作 方便 试试 电话 功能 只能 免提通话 声音 清晰 很大,包装完好精美。第一次开机提示系统升级，不过速度很快，也就不到十分钟就升级完成。手感不错，比iPad略轻。操作方便，试试电话功能，只能免提通话，但是声音清晰，也很大。
好 玩 梦幻 西游 光明 大陆 一点 都 不卡 喜欢,很好用 玩梦幻西游 光明大陆一点都不卡 很喜欢
平板 收到 宝贝 好开心,平板收到了，宝贝好开心……
尺寸 有点 小 够 看 电影 摔过 没 出现 问题 买 钢化 膜 裂 姐姐 喜欢 性能 不错,尺寸有点小，但也够看电影用得了，摔过也没出现问题（就是买的钢化膜裂了）姐姐在用，很喜欢，性能不错
不错 妈妈 喜欢,不错，妈妈很喜欢
久 感觉 真的 不错 用来 考研 内存 足够 不卡 像素 拍 题目 别人 看 足够 清晰 交流学习 题目 绝对 没 问题,用了很久了，感觉真的不错，用来考研用的，内存也足够了，也不卡，像素拍题目给别人看，足够清晰了，交流学习题目呀，绝对没问题
下单 后 第七天 收到 东西 特地 避开 双十 一买 可惜 平板 手机 真心 不错 运行 内存 足够 续航 能力 玩游戏 来说 半天 过段时间 再 买,下单后第七天收到的东西，特地避开双十一买的，可惜还是。。。不过平板手机真心不错，运行内存足够了，续航能力对于玩游戏的我来说半天吧?，过段时间再买一个。
主要 想 买来 听课 华为 做工 不错 手感 挺 好 两个 问题 一是 运输 过程 中 包装 有点 磕碰 二是 机器 声音 系统 微博微信 看 视频 结束 后 音响系统 总会 嘣 一声 不 知道 机器 问题 系统性 问题 懒 换 快递 小哥 点个 赞,主要是想买来听课用的。华为做工不错，手感挺好。不过有两个问题，一是运输过程中包装有点磕碰，二是机器声音系统，微博微信等看了视频，结束后音响系统总会有“嘣”的一声，不知道是我这个机器的问题还是系统性问题，懒的换了。给快递小哥点个赞！
感觉 还 行 家里 老人 买 拿到 手 需要 升级 系统 这点 不 方便 没 网络 还 不行 总体 不错,感觉还行，给家里老人买的。就是拿到手就需要升级系统，这点不方便，没网络还不行了。总体不错！
挺好用 高清 超薄 运行 速度快 建议 不要 升级 系统 系统升级 越来越 高 配置 不 匹配 容易 拖 慢速度,挺好用的，高清，超薄，运行速度快，我的建议是不要升级系统，一旦系统升级的越来越高，配置不匹配，容易拖慢速度
做工 精细 立体 音效 音质 出色 高 清屏 看 视频 电影 挺爽 支持 华为,做工精细，立体音效，音质出色！高清屏看视频电影挺爽的。支持华为！
宝贝 已 收到 感觉 还 不 知道 多久,宝贝已收到了！！！！感觉还可以！！！就是不知道能用多久！！！
还行 618 前 买 价格便宜 速度 还行,还行哦，618前买的，价格便宜，速度也还行
已经 5 同事 买 部手机 都 中老年人 巨屏 手机 非常适合,已经给5个同事买了这部手机了，都是中老年人，巨屏手机非常适合她们用
操作系统 流畅 反应 快 携带方便 配置 齐全 喜欢,操作系统流畅，反应快，携带方便，配置齐全，自己喜欢，
发货 很快 刚 收到 起来 还,发货很快，刚收到，用起来还可以
划算 好 质量 很棒,很划算很好用呢 质量很棒
非常 好 没 办法 拍,用着非常好，没办法自己拍自己
手机 不错 棒棒 五星 好评 谢谢 老板 祝 生意兴隆,手机很不错，棒棒的，给五星好评，谢谢老板祝你生意兴隆
很大 爸妈 买 想要 大 挺 好,很大，给爸妈买的，他们就想要大的。用着挺好的。
华为 质量 特别 好 速度快 流畅 度 好 电池 耐用 物流 快 赞,华为质量特别好速度快，流畅度好，电池耐用，物流也快赞一个
手机 好用 屏幕 特大 喜欢 大屏,手机好用 屏幕特大 喜欢大屏的
打电话 朋友 买 朋友 说用 好,可以打电话，给朋友买的，朋友说用着很好
打开 盒子 确实 惊艳 相当 美 ipad 感觉 更 精致,打开盒子确实被惊艳到了，相当美，比ipad感觉更精致
实用 手机 全部 人 都 会 问 平板 口袋 放得 下 确实 霸气,实用的手机，全部人都会问这是平板吧，口袋放得下吗，不过确实很霸气！
配送 及时 手机 使用 流畅 耳机 配送 更好,配送及时，手机使用很流畅，如果有耳机配送就更好了
好 给力 实体店 便宜 东西 正,很好。。。给力，比实体店便宜，东西正！！！！
帮 朋友 买 小孩 玩游戏 反应 还 不错,帮朋友买的，给小孩玩游戏用，反应还不错
孩子 买 孩子 喜欢,给孩子买的…！孩子喜欢。
机器 还 不错 送 套 好 手感 好,机器用着还不错。送的套也很好，手感好。
同事 买 满意 好评 好评 好评 好评,给同事买的，很满意，好评好评好评好评
支持 国产,支持国产
好 机器 声音 运行 都 一流,好机器 声音 运行都一流
