after_treatment,text
新机 开 不了 机 苹果 电话 客服 折腾 二十分钟 才 打开 估计 路上 挨冻 哈哈哈 挺 好看 话 说 顺丰 快 物流 好评,新机到了开不了机，和苹果电话客服折腾二十分钟才打开，我估计是路上挨冻了哈哈哈，挺好看的，话说，顺丰就是快，给物流好评
暂时 不错 很 舒服 反省 速度 很快 希望 不要 出 问题,暂时用着不错，很舒服，反省速度很快，希望不要出什么问题。
ipad air2 终于 寿终正寝 这款 ipad 非常 好用 主要 用来 王者 买个 小 容量 流畅 爆炸,我的ipad air2终于可以寿终正寝了，这款ipad非常好用，主要用来打王者，所以买个小容量的，流畅到爆炸
不愧 无敌 pro 太 pro,不愧是无敌的pro！太pro了
真香,真香
终于 拿到 很 好,终于拿到了，很好
教育 优惠 入手 颜值 超级 高 入手 半个 月 用来 看电视 ..... 真的 买 前 生产力 买后 爱奇艺 还 没有 买笔 没 办法 很 好 app 只 家用 没带 出去 暂时 还 没 出现 网传 容易 弯 现象,教育优惠入手的 颜值超级高 入手半个月了一直用来看电视.....真的是买前生产力买后爱奇艺（因为还没有买笔 没办法很好的用那些app）因为我只在家用 没带出去过 暂时还没出现网传容易弯的现象。
平板 ipad 最好 prol type c 接头 款 不 里面 系统 苹果 ios 系统 goodnote 下 起来 刷题 刷起来 完美 学习 工具,平板就是ipad最好了，prol 是type c的接头，和其他款不一样，里面的系统是还是苹果的ios系统。goodnote下起来，刷题刷起来，完美的学习工具
外观 材质 手感 超棒 显卡 效果 不错 电脑 性能 挺 好 没有 出现 评论 说 断触 奇葩 问题 棒呆 弯曲 问题 完全 没有 完美,外观材质：手感超棒 显卡效果：不错 电脑性能：挺好 没有出现评论说的断触之类的奇葩问题！棒呆！还有什么弯曲问题，完全没有！完美
一分 价钱 一分货 完美 快递 小哥 非常 认真 都 好评,一分价钱一分货，完美，快递小哥非常认真，都好评
好用 再 搭配 二代 pe il 看 视频 做 笔记 太棒了 屏幕显示 很 舒服 画画 使用 体验 简直 太好了 发货 速度 很快 顺丰 快递 第二天 官方 旗舰店 买 放心 超级 喜欢,好用，再搭配二代pe**il，边看视频边做笔记太棒了，屏幕显示很舒服，也可以画画，使用体验简直太好了。发货速度很快，顺丰快递，第二天就到了。还是在官方旗舰店买放心，超级喜欢。
双十 一快 结束 时 收到 一张 满 减券 临时 抓来 凑单 没有 home 键 开阔 好多 看 电影 视频 都 很 舒服,双十一快结束时，收到了一张满减券，临时抓来凑单的，没有了home键，开阔了好多，看电影视频都很舒服
包装 精美 拿到 手后 体验 感觉 非常 好 运行 非常 流畅 很 开心 很 愉快 一次 购物 好评,包装精美，拿到手后体验的感觉非常好，运行非常的流畅，很开心，很愉快的一次购物，给个好评。。。。。
特意 几天 来评 颜色 声音 方面 都 很 好 非常 喜欢 应该 正品 没查 太贵,特意用了几天来评的，颜色声音各方面都很好，非常喜欢，应该是正品没查，就是太贵了
最 抠 最香 还 说 恃宠而骄 这点 真的 人 很 讨厌 诶 … … OK 说完 滚 去 学习 外观 材质 fine 显卡 效果 fine 电脑 性能 fine,最抠的是你，最香的还是你，我还能说什么呢？恃宠而骄这点是真的让人很讨厌诶……OK，说完了，滚去学习！ 外观材质：fine 显卡效果：fine 电脑性能：fine
外观 材质 无可挑剔 平板 电脑 ipad 考虑 入手,外观材质：无可挑剔，平板电脑只有ipad可以考虑入手。
终于 收到 体验 一下 很 不错 一段时间 再 追评,终于收到，体验一下很不错，用一段时间再追评。
女朋友 买 超好,给女朋友买的，超好用
用安卓 系统 惯 一下 换个 系统 还 挺 不 顺手 很 喜欢 苹果 第一个 入手 苹果 产品 愿 越来越 好,用安卓系统惯了，一下换个系统还挺不顺手。但是一直很喜欢苹果，这是我第一个入手的苹果产品！愿我们彼此越来越好。
下单 第二天 收到 速度 很快 检查 包装 完好 开机 没 问题 机列 号 网上 查询 真的 两周 后 暂时 没有 发现 问题 很 满意,下单第二天收到速度很快，检查包装完好，开机没问题，机列号网上查询真的。两周后暂时没有发现问题很满意
不用说 买 第三个 比较 好用 哈哈哈,不用说了 买第三个了 比较好用 哈哈哈
很 棒棒 用来 画画 推荐 买 pro,就很棒棒 用来画画的 推荐买pro
商品 iPad 牛 逼 整体 感受 很 不错 款 支持 Face ID 解锁 特别 方便 快速 超级 满意 iPad 平板 中 最 顶级 存在 屏幕 再 小 一点 好,商品：iPad还是牛逼，整体感受很不错，而且，这款支持Face ID解锁特别方便，快速。超级满意。iPad还是平板中最顶级的存在。不过屏幕如果再小一点就好了
还 行,还行
非常 喜欢 高兴,非常喜欢💕，高兴😊
很 满意 很 轻薄 直角 设计 很 型 不 容易 滑 双十 一有 优惠 很 划算,很满意很轻薄 直角设计很有型 拿着也不容易滑 双十一有优惠很划算
超级 好用 贴 膜 带 壳 上路,超级好用，贴了膜带了壳，上路
很棒 手感 舒适 运行 流畅 音质 不错 物流 很快,很棒，手感舒适，运行流畅，音质不错，物流很快
mini4 光荣 退休,mini4光荣退休！
发货 很快 很 及时 原装 正品 激活 时间 正确,发货很快，很及时。原装正品，激活时间正确
外观 材质 11 寸 很 轻 很薄 很 手感 显卡 效果 游戏 画面 开 极致 完美 电脑 性能 性能 还 体验 当中 过些日子 再来 追评,外观材质：11寸很轻很薄，很有手感 显卡效果：游戏画面可以开到极致，完美 电脑性能：性能还在体验当中，过些日子再来追评
手感 太好了 很 轻薄 带 出去 很 方便 之前 iPad3 实在 优秀 太 看剧 很爽 音质 很棒,😍手感太好了，又很轻薄，带出去很方便～比之前的iPad3实在是优秀太多，看剧很爽！音质很棒！
外观 材质 很 轻薄 手感 很 好 显卡 效果 没 玩游戏 画画 方便 电脑 性能 流畅 不卡,外观材质：很轻薄，手感很好 显卡效果：没玩游戏但是画画方便 电脑性能：流畅不卡
外观 材质 好 显卡 效果 清 电脑 性能 快,外观材质：好 显卡效果：清 电脑性能：快
完美,完美
特意 一段时间 激活 时间 没有 问题 官方 旗舰店 买 省心 平板 买 苹果 真香,特意用了一段时间，激活时间没有问题，官方旗舰店买的就是省心，平板还是要买苹果，真香！
nice,nice
相中 好久 方面 都 没得说 目前 最强 最美 平板,相中好久了，各方面都没得说，目前最强最美的平板
帮 朋友 买 收到 货 没有 问题 朋友 做 设计 主要 买来 画画 旗舰店 卖 放心 不会 翻新 品质 问题,帮朋友买的，收到货没有任何问题 朋友是做设计的，主要是买来可以画画什么的 旗舰店卖还是放心，不会有翻新什么的品质问题
不错 手感 很 好,不错，手感很好
外观 材质 好 显卡 效果 棒 电脑 性能 好棒,外观材质：好 显卡效果：棒 电脑性能：好棒
耗电 太快 不错 超级 棒,耗电太快。其他不错。超级棒
宝贝 很 好 起来 很 舒服 唯一 美中不足 价格 太贵,宝贝很好，用起来很舒服。唯一美中不足的就是价格太贵😂
第一次 买 深空 灰色 iPad 之前 都 银色 灰色 很 好看 很 耐看,第一次买深空灰色的iPad，之前都是银色的，灰色的也很好看很耐看
包装 完整无缺 外观 材质 满意 显卡 效果 效果 不错 电脑 性能 运行 还 刚 买来 三天 出现 两次 死机 状态 很 不爽 客服 反映 都 忙 线 中,包装完整无缺、 外观材质：满意 显卡效果：效果不错 电脑性能：运行还可以、刚买来三天出现了两次死机状态很不爽、跟客服反映一直都在忙线中、
好评,好评，
外观 材质 很 好 显卡 效果 很 好,外观材质：很好 显卡效果：很好
特意 很 久 才 评论 包装 很 好 很 好 特别 电量 比起 之前 迷你 好多 毕竟 mini 四五年 再配 上笔 好 软件 真的 很 适合 画画 学习 使用 唯一 缺点 可能 太大 不好 带 嘿嘿,特意用了很久才来评论，包装很好，用着也很好 ，特别是电量比起之前的迷你好多了，毕竟mini用了有四五年了，再配上笔和好用的软件真的很适合画画，学习的使用，唯一缺点可能是太大不好带，嘿嘿。
两字 真香 好用 方面 都 很 OK,两字。真香。好用的。各方面都很OK
深空 灰 耐看 配笔 还 不错,深空灰耐看，配笔用着，还不错
外观 材质 不得不 说 pro 做 确实 很 好看 购买 键盘 笔 以后 看着 更 舒服 显卡 效果 主要 用来 轻 办公 没 玩游戏 屏幕 看起来 真的 舒服 电脑 性能 pad 之前 mini2 光荣 下岗 入手 pro 目前 来看 很 不错,外观材质：不得不说pro做的确实很好看，购买了键盘和笔以后看着就更舒服了 显卡效果：主要用来轻办公了，也没玩游戏，但是屏幕看起来是真的舒服 电脑性能：一直用的pad之前的mini2光荣下岗了，然后入手的pro，目前来看还是很不错的
不愧 官方 旗舰店 包装 非常 好,不愧是官方旗舰店 包装非常好
种草 很 久 终于 官网 下手 放心 一段时间 流畅 喜欢,种草很久，终于在官网下手，放心，用了一段时间，各种流畅，喜欢
外观 材质 好 显卡 效果 好 电脑 性能 好,外观材质：好 显卡效果：好 电脑性能：好
非常 喜欢 一款 iPad 今年 终于 入手 起来 很棒 越来越 喜欢,非常喜欢的一款iPad，今年终于入手了，用起来很棒啊，越来越喜欢了。
外观 材质 完美 显卡 效果 完美 电脑 性能 完美,外观材质：完美 显卡效果：完美 电脑性能：完美
很 好 官方 旗舰店 没有 赠品 品质 可以信赖,很好～就是官方旗舰店没有任何赠品。不过品质还是可以信赖的。
好评 操作 感 满分,好评，操作感满分
帮 朋友 买 东西 很 喜欢,帮朋友买的，东西他很喜欢
外观 材质 非常 满意 舔 狗,外观材质：非常满意，我是舔狗
性能 不用 说 很强 第一次 感觉 文件 这块 不 熟,性能不用多说，很强，第一次用，感觉文件这块自己不熟。
速度快 屏幕 大 超值,速度快，屏幕大，超值
喜欢 想 ipad 双十 红包 拿来 买 以后 开买 mac,喜欢，一直想在ipad，双十一红包就拿来买这个了。以后开买mac呀
宝贝 很 好 真 精致 物流 力 双十 第三天,宝贝很好，真精致。物流也给力双十一第三天就到了
好看 好用 真香,好看 好用 真香
一如既往 好 东西,一如既往的好东西
感觉 超棒 用来 干 好多 事,感觉超棒！可以用来干好多事
非常 奈斯 平板 iPad 牛批 很 好 刚刚 出厂 耶,非常奈斯，平板还是iPad牛批，很好，刚刚出厂的，哦耶
到手 非常 快 全面 屏用 爽,到手非常快 全面屏用这就是爽
不错 不错 这次 双十 发货 速度 超快 媳妇 喜欢,不错，不错，这次双十一发货速度超快，媳妇喜欢
外观 材质 满意 满意,外观材质：满意满意
妈妈 说 很 好 说 很 好 挺 好 妈妈 说 很 贵,妈妈说很好，我就说很好的嘛，挺好的，妈妈说很贵
刚用 第一天 目前 感觉 很棒,刚用了第一天，目前感觉很棒～
非常 好 包装 严密 发货 速度 很快 已经 迫不及待 玩 上 画 质感 超 清晰 逼真,非常好，包装严密，发货速度也很快，已经迫不及待的玩上了，画质感超清晰逼真。
今年 非常 时期 响应 国家 号召 宅 家里 送货 预期 快 这下 打发 时间,今年非常时期，响应国家号召宅在家里，送货比预期的快，这下可以打发时间了
时隔 五年 玩 DQ 不忘 初心 激动 感谢 PS4 Pro,时隔五年又能玩DQ了，不忘初心，激动，感谢PS4 Pro。
太爽了 机器 没 毛病 奥利,太爽了，机器没毛病，奥利给！😬😬😬
很 不错 玩 两天,很不错玩了两天了！
很 不错 目前 初始 版本 6.70 更新 后 才 登 入账 号,很不错目前初始版本是6.70要更新后才可以登入账号
正版 全新 值得 拥有,是正版全新的。值得拥有
不是 很 便宜 买 双十 划算,不是很便宜 要买还是等双十一什么的时候 划算
手感 很 好 看起来 很 高级 宅 在家 同志 福音,手感很好 看起来很高级 宅在家同志的福音
男朋友 很 喜欢 很 想 玩 地平线 画面感 很 不错 store 游戏 不 不 知道 是不是 大陆 版本 问题,男朋友很喜欢，我自己也很想玩。地平线画面感很不错，但是store的游戏不多，不知道是不是大陆版本的问题？
索尼 官网 直营 买 不得不 说 一点 快递 真块 过年 肺炎 期间 特地 问 好几家 店 都 说 不能 发货 这家 直营店 没 影响 机器 没 问题 肯定 全新 正品 玩 买来 宅 家里 玩 客服 OK 咨询 客服 问题 反馈 是不是 迅速 过年 期间 估计 值班人 少 理解 直营店 有点 不好 都 不 送 价格 还 店贵 以上 供参考,我是在索尼官网直营买的，不得不说一点，快递是真块，而且还是过年肺炎期间，特地问了好几家店，都说不能发货，只有这家直营店没影响，机器没问题（肯定是全新正品），一直在玩，买来就是为了宅家里的时候玩的。另外，客服也OK，咨询客服问题也有反馈（就是不是那么迅速，过年期间估计值班人少，也能理解）。直营店，有点不好，那就是什么都不送，价格还比其他店贵，以上供参考。
宝贝 快递 很快 玩 非常 爽 早上 玩 晚上 特别 棒,宝贝快递很快 玩的非常爽 从早上到了一直玩到晚上 特别棒
PS4 PRO PSVR 这下 打发 闲暇 时间,PS4 PRO＋PSVR，这下可以打发闲暇时间了
箱子 真大 试玩 一下 挺 好,箱子真大呀，试玩了一下，挺好的。
疫情 期间 给力 顺丰 第一次 入手 还 摸索,疫情期间，给力的顺丰，第一次入手，还在摸索
不错 不错 在家 玩 解闷,不错不错 在家就靠玩它解闷了
服务 蛮 细心 特殊 时期 没想到 物流 快 超好,服务蛮细心的，特殊时期没想到物流这么快！超好！
非常 完美 pro 性能 超强 超赞,非常完美！pro性能还是超强的！超赞！
物流 很快 服务态度 很 好 机器 看上去 高大 上 手感 棒棒 哒 马上 开机 玩 喽,物流很快，服务态度很好，机器看上去高大上，手感棒棒哒。马上开机玩喽👍🏻
实现 儿时 梦想 入手 现在 儿子 一起 享受 游戏 快乐 之后 还会 追加 评论 噢,实现儿时的梦想入手的，现在自己有了儿子，和他一起享受游戏的快乐🎮。之后还会追加评论的噢。
不 出门 在家 游戏 挺 好 满意,不出门，在家游戏挺好，满意
冲着 独占 游戏 买 很 不错 画质 很棒 后续 使用 再 看看 物流 包裹 很 好 很 安全,冲着独占游戏买的，很不错，画质很棒，后续使用再看看，物流包裹的很好很安全。
机子 很 好 疫情 还要 持续 很 久 没事 多宅 家里 打游戏,机子很好用，疫情还要持续很久，没事多宅在家里打游戏😷😷😷
还 没 拆箱 不是 最 主要 主要 特殊 时刻 顺丰 没有 耽误到 少 时间 顺丰点 赞,还没拆箱，但这不是最主要的，主要的是在这样一个特殊的时刻，顺丰也没有耽误到少时间，给顺丰点赞
很 好 很 优秀,很好。很优秀。 🤔🤔🤔🤔。
惊喜 以为 好久 才 会 收到 没想到 快 假期 玩 很 开心,惊喜，以为要好久才会收到。没想到这么快。假期玩的很开心。
发货 很快 送到 手 马上 拿来 玩 不错,发货很快，送到手就马上拿来玩，不错
很 好 毫无 问题 放心 购买 正版,很好，毫无问题。放心购买是正版
不错 体验 很 好 官网 卖 游戏 有点 少,不错 体验很好 就是官网卖的游戏有点少
好评 好评 早买 早 享受 晚买享 折扣,好评好评 早买早享受，晚买享折扣
很 好玩 疫情 期间 适合 家里 玩 不会 急,很好玩。疫情期间，适合在家里玩，也不会急了。
快递 很 力 唯一 不好 双手柄 套餐 手柄 不能 换 颜色 都 不错,快递很给力，唯一不好的就是双手柄套餐手柄不能换其他颜色，其他都不错
很 好 刚到 迫不及待 玩 画质 很 清晰 流畅,很好，刚到就迫不及待的开始玩，画质很清晰，流畅
好久 终于 收到 刚试 下 非常 棒,等了好久终于收到了，刚试了下，非常棒哦
好大 箱子,好大的箱子啊
机子 上午 收到 下班 回家 弄 包装 没有 磕碰 痕迹 开机 运行 没 看出 问题 机子 不错 这次 购物 很 满意 机子 游戏 够 玩 几年 玩腻 机子 PS5 成熟,这个机子上午收到 下班回家开始弄 包装没有磕碰痕迹 开机运行也没看出哪里有问题 机子不错 这次购物很满意 这机子游戏够我玩几年了 玩腻了这机子 PS5也该成熟了吧😊
有点 49 年入 国军 真香 索尼 大法 好,虽然有点49年入国军但还是真香，索尼大法好！
刚刚 回来 迫不及待 打开 不错,刚刚拿回来，迫不及待打开！不错哦！
机器 有点 沉 效果 完美 现在 非常 时期 入手 价格 肯定 不 美丽 没 办法 打发 时间 好 机器,机器有点沉，效果完美。现在这个非常时期入手，价格肯定不美丽，但也没办法，打发时间的好机器。
包 好 严实 巨大 箱子,包的好严实，巨大一个箱子。
满足 期待 愉悦,满足期待 愉悦开始
很 早就 想 买 玩 喜欢 游戏,很早就想买了，可以玩自己喜欢的游戏了。
正品 新 机子,正品新机子
玩 一天 宅家 日子 终于 不 难熬 谢谢 谢谢,玩了一天，宅家的日子终于不那么难熬了！谢谢谢谢！
物超所值 春节 期间 确实 客服 忙 以为 手柄 没想到 两个,物超所值！春节期间确实客服忙，我一开始以为一个手柄呢没想到两个。😄
赞,赞👍
送 男盆友 礼物 挺 喜欢,送男盆友的礼物，挺喜欢的
机子 不错 客服 回复 问题 太慢,机子不错 就是客服回复问题太慢了
好评 发货 快 套装 超值,好评，发货快，套装超值。
货 收到 很 喜欢 希望 好用,货收到了，很喜欢希望一直好用。
应该 所有 男孩子 最 想要 东西,这应该是所有男孩子最想要的东西吧
很 好 很 满意,很好很满意。
好评 第一次 玩 摸索,好评，第一次玩自己摸索
满意,满意！
物流 很快 玩 两天 还 不错 赞 一次 愉快 购物,物流很快，玩了两天还不错，赞，一次愉快的购物
这会 在家 不会 没有 意思 物流 真 快 周一 下单 三天 之内 收到 好 好玩,这会在家不会没有意思了，物流真快。周一下单三天之内收到。可以好好玩了
东西 很 好 发货 非常 快,东西很好，发货非常快
箱子 很大 圆 童年 梦,可以，箱子很大，圆了童年的梦，
包装 挺 仔细 好大 箱子 顺利 解锁 刚好 过年 会员 折扣 孩子 很 喜欢,包装挺仔细的，好大一个箱子，顺利解锁，刚好过年会员还有折扣，孩子很喜欢
刚 连接 电视 没 反应 以为 电视机 不 支持 后来 手柄 两下 突然 画面 没 问题 顺丰 物流 很快 注册 账号 弄 好久 港服 解锁,刚开始连接了电视没反应以为电视机不支持，后来用手柄按了两下突然就有画面了。其他没啥问题，顺丰物流也很快。注册账号弄了好久，港服也能解锁。
发货 很快 品质 很优,发货很快！品质很优！
男朋友 很 开心 很 喜欢,男朋友很开心很喜欢
过年 下单 很 力 正品,过年下单的，很给力！是正品
好 几天 再 评价 真的 好用 客服 有点 呆 有点 傻 哈哈哈,用了好几天再来评价 是真的好用，除了客服有点呆有点傻哈哈哈
体验 感 不错 手柄 玩游戏 很爽,体验感不错，手柄玩游戏很爽
目前 没有 问题 出现 效果 非常 好,目前没有啥问题出现，效果非常好
货 不错 有时 连不上 ps4 network,货不错，就是有时连不上ps4 network
妥妥 好评 心心念念 很久 ps4 pro,妥妥的好评，心心念念很久的ps4 pro
很 不错 已经 玩上,很不错 已经玩上了
好 手感 很棒 完美,好，手感很棒！完美！
再 来评 包装 很 好,用了再来评，包装很好
收到 非常 好,收到啦 非常好啦
很爽 很 舒服,很爽很舒服
满分 好评,满分好评
非常 好玩,非常好玩。
奎爷 简直 不要 太帅,奎爷简直不要太帅
包装 很 到位 收到 很 满意,包装很到位，收到很满意
超级 好玩 客服 服务态度 很 好 五星 好评,超级好玩！客服服务态度也很好！五星好评！
很棒 服务 交付 速度 很快,很棒的服务和交付速度很快。
Nice 接驾 4 公主 好久 这次 顺丰 有点 失望 游戏 晚 下单 一天 都 提前 机子 还要 Emmm 索尼 大法 完美 解锁 领了 樱花大战 特典 很 开心 哈哈哈哈 喜欢,Nice，接驾4公主了，等了我好久，这次顺丰有点让我失望了。游戏晚下单一天都提前到了，机子还要等，Emmm，索尼大法完美解锁，领了樱花大战的特典很开心。哈哈哈哈，喜欢！
太棒了 没话说 配 索尼 电视 没拖影 大法 好 刚 装修 好 第一件 事 玩 哈哈哈,太棒了，没话说，配索尼电视，没拖影，大法好啊！！！刚装修好第一件事就是开始玩哈哈哈
不错 挺帅,不错，挺帅的
玩 一会 没 问题 儿子 买 生日礼物 顺便 过儿 时 瘾 哈哈哈,玩了一会了 没问题👌🏻 给儿子买的生日礼物，我这顺便也过过儿时的瘾，哈哈哈
满意,满意！
男朋友 超 喜欢,可以 男朋友超喜欢
非常 满意,非常满意
配上 4k 电视 真的 很爽 画质 超赞 游戏 很 不错 手柄 连上 iPad 玩 很多 游戏 太赞,配上4k电视真的很爽，画质超赞，游戏也很不错。手柄连上iPad也可以玩很多游戏，太赞了👍
ps4 游戏 玩不惯,ps4游戏玩不惯
太赞 包装 箱子 有点 大 吓人 都 很 完美,太赞了，除了包装箱子有点大的吓人 一切都很完美
客服 爱理不理 半天 回 一句 官方语言 发货 速度 实在 不敢恭维 好好 假期 糟蹋,客服爱理不理，半天回一句官方语言。发货速度实在不敢恭维。好好的一个假期被你糟蹋了。
完好无损,完好无损
好,好啊
大大的 箱子 完美 包装 期待 后续 体验,大大的箱子！完美的包装！ 期待后续体验！
快递 包装 严实 下午 电视 玩玩,快递包装严实，下午连电视玩玩。
非常 好 解锁 港服 很 简单 过年 在家 玩,非常好，解锁港服也很简单，过年在家有的玩了
兄弟 三星 电视 完全 不要 听 客服 鬼扯,兄弟们 三星电视完全可以用 不要听客服鬼扯
商品 全新 封装 三码 合一 国行 版 WIFI 下 升级 7.02 刷港服 好 地平线 时间 不多 人 估计 玩 很 久 官方 放心 多花 两个 省心 ~,商品：全新封装三码合一 国行版WIFI下升级到7.02然后刷港服，好 地平线对我这样时间不多的人估计能玩很久 官方放心 多花两个省心~
客服 送过来 光盘 坏 售后 屎,这客服跟**一样，送过来光盘坏了也不管的，这售后跟屎一样
幸亏 年前 买 在家 可能 会 憋 疯 … …,幸亏年前买的，不然在家可能会被憋疯吧……
很 好 想 问下 新 游戏 盘 放进 主机 复制 应用程序 后 以后 玩 都 放 光盘 进去,很好，想问下，新的游戏盘放进主机复制了应用程序后，以后玩也都要放光盘进去吗？
包装 好 盒子 超级 大,包装的好，盒子超级大
Amazing,Amazing
先攢錢 我家 垃圾 海信 換了 再 說,先攢錢把我家的垃圾海信換了再說。
拿到 试玩 后来 评价 速度 很快 相信 国行,拿到试玩了后来评价，速度很快，相信是国行
一次 成功 很 顺利 没 遇到 问题,哈哈，一次成功，很顺利，没遇到任何问题
宝贝 已 收到 增进 兄妹 之间 感情,宝贝已收到，增进兄妹之间的感情😄
村 第一个 淘宝 上 买 东西 人 大部分 人 不 网购 买 东西 不起 5 块钱 听说 淘宝 买 东西 后 整个 村子 都 震惊 村长 还 跑 家里 问 是不是 疯 媳妇 还 闹 离婚 说 日子 没法 面时 重重 压力 坚持 买 相信 月工资 没有 白花 终于 等到 快递 怀揣 激动 心情 颤抖 打开 包裹 打开 一刹那 赶紧 眼睛 都 亮 瞎 颜色 手感 质量 无法 华丽 语言 形容 只能 怪 读书 少 我举 骄傲 站 村口 村里 都 沸腾 更 有人 喊 不 看 跳井 赶紧 收起 宝贝 挤出 人群 落荒而逃 测试 效果 立刻 去 村高达 100 米 山上 村长 家里 完后 村长 眼光 里 扬长而去,我是我们村第一个在淘宝上买东西的人。这里大部分人是不网购的。他们买东西一般不起过5块钱，听说我在淘宝买东西后，整个村子都震惊了，村长还跑到我家里问我是不是疯了？媳妇还跟我闹离婚 说：日子没法过了，面时重重压力，我坚持要买。我相信这个月工资没有白花，终于等到快递，我怀揣着激动的心情，颤抖的打开包裹，打开的那一刹那，赶紧我的眼睛都亮瞎了 啊...这颜色这手感这质量无法用华丽的语言来形容，只能怪我读书少。我举着它，骄傲的站在村口，村里都沸腾了，更有人喊，我不给他看，他们就跳井。吓得我赶紧收起宝贝，挤出人群落荒而逃。为了测试效果 我立刻去我们村高达100米山上村长家里用，用完后，在我们村长的眼光里，扬长而去
终于 童年 梦想 ~,终于有了你，童年的梦想~
主机 收到 支持 国行 正品 试玩 一下 巫师 3 画质 真的 超级 棒,主机收到，支持国行正品.试玩了一下巫师3画质真的超级棒.
都 很 喜欢 ps,一直都很喜欢ps
包装 很赞 我整 大 箱子 愉快 打游戏,包装很赞👍，给我整那么大一个箱子😂。可以愉快打游戏了！
真棒,真棒
非常 完美 圆 儿时 梦 百度 办法 解锁 港服 2 年 保修 无 限制 游戏 商城,非常完美，圆了儿时的梦😄 按百度的办法可以解锁港服，2年保修+无限制游戏商城～
美 中 没有 不足 好评,美中没有不足，好评
很 好 发货 快 物流 快 纠结 很 久 打算 官方 旗舰店 买 多多 才 两千 出头 不太 信任 到货 后 第一 时间 打开 选港服 试玩 大表哥 2 一切顺利 最后 白色 好看 黑色 好看 很多 必须 好评,很好！发货快物流快，纠结了很久还是打算在官方旗舰店买，虽然某多多之类的才两千出头，但还是不太信任。到货后第一时间打开，选港服，试玩大表哥2，一切顺利。最后，白色好看！比黑色好看很多！必须好评！
蛮 好 想 买 很 久 可惜 双十 没 下单 紫色 手柄 没,蛮好的 想买很久了 可惜双十一没下单 紫色手柄没了
很棒 很 喜欢 打包 超级 给力 好大 箱子,很棒很喜欢，打包超级给力的，好大一个箱子啊。
新机 开封 自动 断电 官方 客服 要求 去 维修点 检查 刚开 机 问题 还 说 电压 不 稳定 试 几个 插头 都,新机开封自动断电，官方客服要求去维修点检查，刚开的机就有问题，还说电压不稳定，试过几个插头都一样，呸！
非常 棒 五星 好评 儿子 一起 玩,非常棒 ！ 五星好评，和儿子一起玩 ！
还 没 开箱 外包装 非常 给力 这种 包装 暴力 快递 都 没 损害 表扬,还没开箱，但外包装非常给力，这种包装暴力快递都没损害，表扬
高级 感 很 强 完胜 switch,高级感很强，完胜switch
好大 箱子 包 好 严实,好大一个箱子。。。包的好严实
快递 过来 保护 很 好 性能 超棒,快递过来保护的很好，性能超棒！！！
快递 小哥 很 贴心 收到 货时 看到 箱子 有个 破口 还 提醒 我要 不要 检查 下 万幸 没少 东西 装 好 体验 一下 感觉 一级 棒,快递小哥很贴心，收到货时看到箱子有个破口还提醒我要不要检查下，不过万幸是没少东西。装好体验了一下，感觉一级棒😁😁😁
非常 满意,非常满意
很 满意,很满意
索尼 大 牌子 值得 信赖 配上 大 尺寸 电视 画质 很棒 机器 目前 只用 两次 上班 太忙 没什么 时间 体验 看到 评论 说 很多 问题 会 担忧 春节 放长假 好好 体验 后 再 追加 评论 目前 来说 两次 使用 过程 中 暂时 未 出现 问题 重点 客服 服务 真的 很 不怎么样 服务 真的 跟上,索尼大牌子还是值得信赖的，配上大尺寸电视📺，画质还是很棒的。机器目前只用了两次，因为上班太忙了没什么时间体验😭一开始看到评论说有很多问题，自己也会担忧，待春节放长假好好的体验后再追加评论。目前来说，这两次使用过程中暂时未出现问题。重点是，客服服务真的很不怎么样，服务真的要跟上啊～😥
很 喜欢 中午 入手 超帅,一直很喜欢，中午入手了，超帅
从小 喜欢 打游戏 现在 总算 圆 梦 玩 几天 体验 非常 好,从小就喜欢打游戏，现在总算圆这个梦了，玩了几天体验非常好👍。
索尼 大法 还 说,索尼大法还能说啥么
送个 收纳 包 好,送个收纳包就好了
投美 智能 投影 接入 ps 效果 好 b 不是 电视 敢 说 最好 v6 hdmi 线 直接插入 大 屏 投美 v7,用投美 智能投影 接入ps 效果 好的一b 不是一般 电视 可以敢说 最好 用v6 用hdmi 线 直接插入 大 屏 投美 v7 也可以
好玩 每天 玩 不亦乐乎,好玩 每天玩的不亦乐乎
包装 完好 机型 美观 中意 样子 玩起来 真爽,包装完好，机型美观，是我中意的样子，玩起来真爽
发货 及时 游戏 太少 点 没 可选,发货及时，游戏太少了点，没啥可选。
物流 简直 神速 第一次 玩 ps4 好多 东西 都 不会 设置 游戏机 全新 配件 齐全 购买 游戏机 得来 官方 旗舰店,物流简直是神速，第一次玩ps4，好多东西都不会设置，游戏机全新，配件齐全，购买游戏机就得来官方旗舰店。
好东东 当然 喜爱,好东东，当然喜爱
高清晰度 好玩,高清晰度，好玩
真的 棒 ∇,真的棒(//∇//)
非常 好 非常 完美,非常的好！非常的完美！
入手 感觉 很 好 心满意足 下载 游戏 还 不是 很 懂 解锁 港服 家里 网速 不怎么 给力 看来 重新 买个 好 路由器 再 体验 线上,入手感觉很好 心满意足 就是下载游戏还不是很懂 解锁了港服 家里网速不怎么给力 看来得重新买个好的路由器再来体验线上了
